moduleID,module_current,time(s)
cpu1,2.66667e+07,9.6e-06
mem0,1.06667e+06,9.6e-06
mem1,333444,9.6e-06
cpu0,2.22222e+06,9.65e-06
cpu1,4.44444e+06,9.65e-06
mem0,888889,9.65e-06
mem1,111.111,9.65e-06
cpu0,2.44444e+07,9.7e-06
cpu1,3.77778e+07,9.7e-06
mem0,1.33333e+06,9.7e-06
mem1,889000,9.7e-06
cpu0,2.22222e+06,9.75e-06
cpu1,4.44444e+06,9.75e-06
mem0,888889,9.75e-06
mem1,111.111,9.75e-06
cpu0,1.33333e+07,9.8e-06
cpu1,2.66667e+07,9.8e-06
mem0,1.06667e+06,9.8e-06
mem1,333444,9.8e-06
cpu0,2.22222e+06,9.85e-06
cpu1,4.44444e+06,9.85e-06
mem0,888889,9.85e-06
mem1,111.111,9.85e-06
cpu0,1.33333e+07,9.9e-06
cpu1,3.77778e+07,9.9e-06
mem0,1.06667e+06,9.9e-06
mem1,889000,9.9e-06
cpu0,2.22222e+06,9.95e-06
cpu1,4.44444e+06,9.95e-06
mem0,888889,9.95e-06
mem1,111.111,9.95e-06
